Name,Category,Rating,Reviews,Location_Area,Has_Website
Hype The Gym Sector 93,Gym,4.8,366,Gurugram,1
"Pro Ultimate Gyms - Sector 14, Gurugram",Gym,4.9,825,Gurugram,1
Anytime Fitness,Gym,4.4,145,"Gurugram, Meoka",1
SK-27 Gym Gurugram,Gym,4.6,154,Gurugram,0
Fit box gym,Gym,4.7,43,Gurugram,0
ENERGIE FITNESS,Gym,4.8,101,Gurugram,0
The Sultan's Body Garage Unisex Gym(Vijay),Gym,4.4,57,Gurugram,0
Anytime Fitness,Gym,4.7,202,Gurugram,1
Fit Five Fitness,Fitness Center,4.7,200,"Gurugram, Meoka",0
"Deep Fitness Unisex Gym , Deep Pg For Boys",Gym,4.6,7,Gurugram,1
Anytime Fitness Sector 14,Gym,4.9,202,Gurugram,1
"Force Fitness gym - Gyms in Sector 10, Gurugram",Gym,4.8,130,Gurugram,1
Castrol Bike Point - Shivam Auto Care Old NameDhiru Auto Service,Motorcycle Repair Shop,5.0,1,Farukh Nagar,1
ViNodS FitNeSS (Gym),Gym,4.8,91,Chandu,0
Deep health club gym,Gym,5.0,53,Sadrana,0
AFC GYM Sector 57,Gym,4.8,829,Gurugram,0
"Cult Gym Sector 57, Gurugram | Best Gym in Sec-57, Gurgaon",Gym,4.9,68,Gurugram,1
"Cult Gym Gurugram Sec-56 | Best Gym in Sec-56, Gurugram",Gym,4.5,298,Gurugram,1
Curl Fitness Gym,Gym,4.9,505,"Gurugram, Samaspur",1
"cult neo gym Sector 62 | Best Gym in Sector 62, Gurugram",Gym,4.7,106,Gurugram,1
"All Time Fitness Gurugram - Available on cult.fit | Best gym in Sector 57, Gurugram",Gym,4.9,316,Gurugram,1
PRO ULTIMATE GYMS - SEC. 48 GURGAON,Gym,4.9,789,Gurugram,0
300 Fitness Sohna Road,Gym,4.7,409,Gurugram,1
FT GYM,Gym,5.0,145,Gurugram,0
MG Gym,Gym,4.4,404,"Gurugram, Fatehpur",1
Oberst Strength- Sector 56 Gurugram,Gym,4.9,168,Gurugram,1
Pro Ultimate Gyms - Sector 62 Gurugram,Gym,4.9,142,Gurugram,1
"The Play Fitness Sector 69, Gurgaon",Gym,4.9,316,Gurugram,1
Golden Fitness Gym,Gym,4.8,111,Gurugram,0
Pro Ultimate Gyms - Sector 56 Gurugram,Gym,4.9,168,Gurugram,1
"Cult Eros Sector 49 | Best Gym in Eros City Sector 49, Gurugram",Gym,4.5,453,Gurugram,1
Pro Ultimate Gyms - Sector 57 Gurugram,Gym,4.8,124,"Gurugram, Samaspur",1
Spartan Fitness Gurugram,Gym,4.4,46,Gurugram,1
"Fitt Lounge - Available on Cult.fit | Best gym in Sector 56, Gurugram",Gym,4.5,148,"Gurugram, Ghata",0
"Cult Gym Tulip Chowk, Sector 69 | Best Gym in Sector 69, Gurugram",Gym,4.3,210,Gurugram,1
My Fitness Pro Gym,Gym,4.9,409,Gurugram,0
Life time Fitness Sector 46,Gym,4.7,921,Gurugram,0
Chetak Fitness Gym,Gym,4.9,277,Gurugram,0
Grow Your Muscle GYM (Queen's Plaza Complex),Gym,4.8,540,Gurugram,1
7 Ocean - The Fitness Club,Fitness Center,4.7,245,"Gurugram, Sarhol",1
Fitness zone gym,Gym,4.8,136,Gurugram,0
Zealous fitness Gym,Gym,5.0,315,Gurugram,1
Gym Beats Club,Gym,4.9,294,Gurugram,0
Intense Rigour Club - Gym & Fitness Centre,Gym,4.9,1088,Gurugram,1
CAR FIX ME - Best Car Mechanic in Gurgaon,Auto Repair Shop,4.9,180,"Gurugram, Nangli Umarpur",1
Prestige Motors - Car Service | Car Repair | Car Dent Paint | Car Workshop In Sector 57 Gurgaon,Auto Repair Shop,4.6,595,Gurugram,1
Republic of Car Service,Auto Repair Shop,4.9,681,Gurugram,0
Castrol Auto Service - Yash Automobiles,Car Repair And Maintenance Service,4.9,171,"Pawala Khasrupur, Gurugram",1
CarEager,Auto Repair Shop,4.4,595,Gurugram,1
Experts Mechanic,Car Repair And Maintenance Service,4.9,17,Gurugram,1
Car repairing centre,Car Repair And Maintenance Service,5.0,25,Gurugram,1
Delhi Auto Care & Battery,Car Repair And Maintenance Service,5.0,146,Gurugram,0
Perfect Car Care,Car Repair And Maintenance Service,4.7,55,Gurugram,0
Sakib Haryana Automobile Service - car service | car repair | denting & painting | gurgaon,Car Repair And Maintenance Service,4.3,11,Gurugram,0
Bosch New Palak Automobiles,Auto Repair Shop,4.1,78,Gurugram,0
Guddu Automobile Repair,Car Repair And Maintenance Service,4.5,12,Gurugram,0
Castrol Bike Point - Sai Bike Point B,Motorcycle Repair Shop,5.0,3,Gurugram,1
Tejpal Automobile,Car Repair And Maintenance Service,5.0,4,"Gurugram, Sohna Rural",0
Haryana Auto Mobile Sohna,Car Repair And Maintenance Service,4.4,33,"Sohna, Sohna Rural",0
Platinum Motors Service center Sec-48 Gurugram,Car Repair And Maintenance Service,4.5,98,Gurugram,0
Onlybigcars Autoshop India,Car Repair And Maintenance Service,5.0,1,Gurugram,1
SATISH AUTO WORKS,Car Repair And Maintenance Service,5.0,3,Gurugram,0
Drive Auto - Top Car Repairs & Auto Detailing Shop,Car Repair And Maintenance Service,4.2,15,Gurugram,1
Vishwakarma Automobiles,Auto Repair Shop,4.4,164,Gurugram,1
My Mechanic- Premium car service,Car Repair And Maintenance Service,4.8,92,Gurugram,1
Autodone car service,Car Repair And Maintenance Service,5.0,103,Gurugram,1
Prestige Motors,Auto Repair Shop,4.6,100,Gurugram,1
RAMESH MOTORS,Car Repair And Maintenance Service,4.6,120,Gurugram,0
deep car mafia,Car Repair And Maintenance Service,5.0,1,Nimot,0
Aksha Automobile,Car Repair And Maintenance Service,4.1,30,"Sohna, Dhunela",0
GoMechanic - Auto Car Experts,Auto Repair Shop,0.0,0,Sohna,0
MUSKAN MOTORS-Best Car Repair in Gurugram/Car Cleaning/Top Car Engine Repair & Services in Gurugram,Auto Repair Shop,4.0,102,Gurugram,0
Car mechanic,Car Repair And Maintenance Service,4.9,42,Gurugram,0
Castrol Auto Service - The Car Doctor,Car Repair And Maintenance Service,0.0,0,Gurugram,1
Volkswagen Service Gurgaon,Auto Repair Shop,4.6,1520,Gurugram,1
Detailing Mafia,Auto Repair Shop,4.6,201,"Gurugram, Fatehpur",1
Jassi Gurgaon Keymaker,Car Repair And Maintenance Service,0.0,0,Gurugram,0
Joginder automobile workshop,Car Repair And Maintenance Service,4.0,1,Dhunela,0
AS Automobiles,Auto Repair Shop,4.7,13,Gurugram,1
PROFESSIONAL HYUNDAI GURUGRAM,Car Repair And Maintenance Service,4.8,5068,Gurugram,1
Bosch Car Service - Qutab Auto,Auto Repair Shop,4.7,252,Gurugram,1
LuxuryTwins Car Battery,Auto Repair Shop,5.0,2,Gurugram,1
Track Automobiles,Car Repair And Maintenance Service,4.6,49,Gurugram,1
OnlyBigCars 3 M AutoMobile Gurgaon,Car Repair And Maintenance Service,3.5,2,Gurugram,1
Backyard Cafe,Cafe,4.1,791,Secunderabad,0
Sitara cafe,Cafe,4.4,92,"Secunderabad, Hyderabad",0
Roastery Coffee House,Coffee Shop,4.4,15249,Hyderabad,1
Love Bakery - Sourdough Bread Café,Bakery,4.5,93,"Hyderabad, Secunderabad",0
Dome Cafe - Sainikpuri,Cafe,4.3,604,"Hyderabad, Secunderabad",0
La Vie En Rose Cafe,Cafe,4.6,3936,Secunderabad,0
TASTE OF KERALA,Kerala Restaurant,4.3,399,"Hyderabad, Secunderabad",0
The Fat Cat Kitchen,Hamburger Restaurant,4.6,1633,Secunderabad,0
Cinema Mandi Frames & Flavours,Restaurant,4.4,190,"Hyderabad, Secunderabad",0
Ankapur Ruchulu Pakka Telangana,Family Restaurant,4.3,196,Secunderabad,0
Barkaas Arabic Restaurant Kompally,Arab Restaurant,4.7,3204,Hyderabad,1
Kalakar cafe,Cafe,4.9,87,Hyderabad,0
L'unico Cafe,Restaurant,4.7,283,"Hyderabad, Secunderabad",1
7 Sisters,Asian Restaurant,4.6,2498,Hyderabad,0
Thinespo Cafe and Restaurant,Restaurant,4.2,7173,"Secunderabad, Hyderabad",1
Animal Park Mandi House - SUCHITRA,Restaurant,4.4,667,"Hyderabad, Secunderabad",0
Teluguness,South Indian Restaurant,4.4,1845,Hyderabad,0
O'Rica | Tropical Kitchen,Restaurant,4.2,1304,"Hyderabad, Secunderabad",1
The Forest Arabian Mandi,Indian Restaurant,4.5,457,Secunderabad,0
"AB's - Absolute Barbecues | Kompally, Hyderabad",Barbecue Restaurant,4.1,3195,Hyderabad,1
Jagavis Kritunga Train Restaurant,Biryani Restaurant,3.8,7964,"Hyderabad, Secunderabad",0
Kanchi Cafe - Kompally,Restaurant,4.4,1767,Hyderabad,0
Kapoor's Cafe - Kompally,Punjabi Restaurant,4.5,957,"Hyderabad, Secunderabad",0
Enzo Cafe,Cafe,4.7,177,"Hyderabad, Secunderabad",0
Ricch Cafe,Cafe,4.7,32,Hyderabad,1
HOT N COOL CUPS,Cafe,4.6,118,Hyderabad,0
Cake Cafe - Chintal,Bakery,4.3,104,Hyderabad,0
Astronaut cafe,Restaurant,4.8,17,Hyderabad,0
KUMBAKONAM DEGREE COFFEE,Cafe,3.9,47,Hyderabad,1
Whistling Brew,Cafe,0.0,0,Hyderabad,1
The Rooftop Mandi,Restaurant,4.0,182,Hyderabad,0
Rajasthan Dhaba,Rajasthani Restaurant,4.2,1892,Hyderabad,0
Chirag Arabian Mandi,Restaurant,4.2,2170,Hyderabad,0
Gismat Jail Mandi Restaurant,Arab Restaurant,4.1,2720,Hyderabad,0
Masala Muchatlu,Chinese Restaurant,4.6,129,"Hyderabad, Secunderabad",0
Spice 44 Restaurant,South Indian Restaurant,3.9,37,"Hyderabad, Secunderabad",0
Sahara Restaurant,Biryani Restaurant,3.9,5953,Hyderabad,0
Priyadarshini Restaurant,South Indian Restaurant,3.8,8024,Hyderabad,1
Punjabi Paneer Chhole Bhature,Fast Food Restaurant,4.8,970,Hyderabad,0
Lucky’s restaurant Suchitra,Restaurant,3.9,382,Hyderabad,0
Punjabi Chaap Corner (Pure Vegetarian Restaurant),Punjabi Restaurant,4.0,727,"Hyderabad, Secunderabad",0
Suchitra food court,Vegetarian Restaurant,4.3,106,Hyderabad,0
Chandini Family Dhaba hyd,North Indian Restaurant,3.9,1979,Hyderabad,0
TeaMax Cafe Alwal,Cafe,3.8,8,"Hyderabad, Secunderabad",1
Chai Bunk Kowkoor,Cafe,5.0,1,Secunderabad,1
Masala Republic,Modern Indian Restaurant,4.0,199,"Secunderabad, Hyderabad",1
Seoul in town ( Authentic Korean Cuisine ),Korean Restaurant,3.9,217,Secunderabad,0
Meghana's Biryani,Biryani Restaurant,3.8,638,Hyderabad,0
Gurukrupa Family Dhaba,Restaurant,4.5,111,Hyderabad,0
Biryani House,Biryani Restaurant,3.7,3399,Hyderabad,0
WOW Mandi,Family Restaurant,4.6,17,Hyderabad,0
Sainath darshini,South Indian Restaurant,3.9,313,Hyderabad,0
The Momocha,Nepalese Restaurant,3.9,79,"Hyderabad, Secunderabad",0
Chatoro's,Takeout Restaurant,3.9,241,"Hyderabad, Secunderabad",1
Shree Ganesh Dhaba,Vegetarian Restaurant,4.5,205,Hyderabad,1
Lokanta Doner Kebab | best restaurant in Secunderabad,Turkish Restaurant,4.1,46,"Hyderabad, Secunderabad",0
Sahara Family Restaurant And Mandi,Restaurant,4.1,32,Hyderabad,0
Food spot,Restaurant,4.1,46,Hyderabad,0
MAHIMA JYOTHI RESTAURANT,Restaurant,4.4,14,Hyderabad,0
Aadya's Kitchen,Food Court,3.6,156,"Hyderabad, Secunderabad",0
Om Punjabi Dhaba,Punjabi Restaurant,4.0,135,Hyderabad,0
Shree Balaji dhanlaxmi Dhaba,Rajasthani Restaurant,4.2,141,Hyderabad,0
Raaga Grand Bar And Restaurant,Restaurant,3.8,654,Hyderabad,0
Vasista Godavari pulao and Dum Biryani,Indian Restaurant,3.6,172,Hyderabad,0
"Pizza Hut | Kompally, Hyderabad",Pizza Restaurant,4.1,2459,"Hyderabad, Secunderabad",1
Meena Idly Centre,South Indian Restaurant,4.3,339,Hyderabad,0
"Domino's Pizza | Father Balaiah Nagar, Hyderabad",Pizza Restaurant,3.4,609,Secunderabad,1
The Big Bite Shawarma Suchitra,Shawarma Restaurant,4.0,41,Hyderabad,1
SAINMA Restaurant,North Indian Restaurant,4.0,6632,Hyderabad,0
Treditional Rice Bowl,Restaurant,4.8,4,Hyderabad,0
Azian Dynasty,Asian Restaurant,4.7,38,"Hyderabad, Secunderabad",0
Kompally Ruchulu,Vegetarian Restaurant,0.0,0,"Hyderabad, Secunderabad",1
BillionHairs Unisex Salon,Hair Salon,4.9,2117,Secunderabad,0
Green Trends Unisex Hair and Style Salon - Yapral,Beauty Salon,4.8,2114,"Hyderabad, Secunderabad",1
JAWED HABIB HAIR & BEAUTY STUDIO,Hair Salon,4.7,1040,Secunderabad,1
Trim X - Best Men's Salon in Yapral,Hairdresser,4.6,300,"Hyderabad, Secunderabad",1
Kesha De Salon,Beauty Salon,4.9,209,Secunderabad,1
Trim X - Best Men's Salon in Alwal,Beauty Salon,4.8,450,Secunderabad,1
Trim X - Best Men's Salon in Sainikpuri,Hairdresser,4.6,874,Secunderabad,1
PVR Unisex Salon,Hair Salon,4.9,24,"Hyderabad, Secunderabad",0
"Pnb Pony Salon Kompally: Best Beauty Salon for Hair Cut, Waxing, Facial, Keratin treatment.",Beauty Salon,5.0,22,"Hyderabad, Secunderabad",0
Be You Salon Kompally - Suchitra | Best Salon in Kompally - Suchitra,Beauty Salon,4.7,884,Secunderabad,0
Naturals Salon,Beauty Salon,4.9,2454,Hyderabad,1
Green Trends Unisex Hair & Style Salon,Beauty Salon,4.9,143,"Hyderabad, Secunderabad",1
GREEN TRENDS UNISEX HAIR & STYLE SALON,Beauty Salon,4.7,813,Hyderabad,1
"Tanveer Beauty & Hair Salon in Hyderabad (ECIL, Radhika theatre,Secunderabad )",Beauty Salon,5.0,362,Hyderabad,0
Dumbbell Den Fitness Gym,Fitness Center,5.0,80,"Hyderabad, Secunderabad",1
"cult neo gym Alwal | Best Gym in Alwal, Secunderabad",Gym,4.7,208,Secunderabad,1
ProFitness,Gym,4.9,220,"Hyderabad, Secunderabad",0
IN10'S Fitness Gym,Gym,5.0,319,"Hyderabad, Secunderabad",1
"Afterburn Fitness Studio - Available on cult.fit | Best Gym in Alwal, Hyderabad",Gym,4.2,373,"Hyderabad, Secunderabad",1
DYNAMIC FITNESS CENTER (Alwal),Gym,4.9,143,"Hyderabad, Secunderabad",1
Battle Fitness,Gym,4.6,239,Secunderabad,0
Bagicha Fitness Arena,Gym,4.9,95,"Hyderabad, Secunderabad",0
J Fit Unisex Fitness Centre Gym ( Crossfit & weight transformation).,Gym,4.9,171,Secunderabad,0
"F7 Fitness -3 by Prasad Konda (Bolarum) - Available on cult.fit | Best gym in Bolarum, Hyderabad",Gym,4.0,27,"Hyderabad, Secunderabad",1
"Stark Fitness Studio - Available on Cult.fit | Best gym in Sainikpuri, Hyderabad",Gym,4.7,841,"Hyderabad, Secunderabad",1
DREAM FITNESS GYM & ACADEMY | CROSSFIT | FITNESS | SPORTS PERFORMANCE,Fitness Center,4.9,729,Secunderabad,1
Inspiration The Hair Lounge,Hair Salon,5.0,27,Hyderabad,0
Hairport Hair Salon,Hair Salon,4.9,213,Secunderabad,0
"Clove Dental Clinic - Alwal Circle, Hyderabad",Dental Clinic,4.9,434,"Hyderabad, Secunderabad",1
"Partha Dental Clinic - Alwal, Hyderabad – | దంత వైద్యశాల | Invisalign Provider | Aligners, Braces, RCT & Implants",Dental Clinic,4.9,583,Secunderabad,1
Swastik Dental Care,Dental Clinic,5.0,206,Secunderabad,1
"Clove Dental Clinic - Kapra, Hyderabad",Dental Clinic,5.0,231,Secunderabad,1
Dr Smile Dental Clinic - Invisalign Provider | Braces specialist | Implants | Root canals | Smile Makeover,Dental Clinic,5.0,127,Secunderabad,0
Sharda Dental Clinic,Dental Clinic,4.9,423,Secunderabad,1
Dr. ASHWIN'S TOOTH BOOTH,Dental Clinic,5.0,46,"Alwal, Secunderabad",0
National Dental Care,Dental Clinic,4.8,682,Hyderabad,1
Dr.Seena's Dental,Dental Clinic,5.0,354,Hyderabad,1
Balaji’s Best Dental Infinity implant studio,Dental Implants Provider,5.0,278,Hyderabad,1
Galaxy Dental Care | Dental Clinic in Kompally,Dental Clinic,4.8,168,Hyderabad,1
Partha Dental Clinic | Best Dental Clinic in Suchitra X Roads,Dental Clinic,4.9,767,Hyderabad,1
"Clove Dental Clinic in Suchitra, Hyderabad",Dental Clinic,4.8,898,Hyderabad,1
FMS DENTAL CLINICS - Best Dental Clinic in Kompally | Suchitra,Dental Clinic,4.7,230,"Hyderabad, Secunderabad",1
"Eledent International Digital Dentistry | Best Dental Clinic In Kompally, Hyderabad",Dental Clinic,5.0,53,"Hyderabad, Secunderabad",1
Harsha Dental - Dantam Chintal branch,Dental Clinic,4.9,2458,Hyderabad,1
The Dentist's-Smile Makers Dental clinic,Orthodontist,5.0,123,Hyderabad,0
ToothMedix Dental Center,Dental Clinic,4.9,231,"Hyderabad, Secunderabad",1
"Apollo Dental Clinic, Suchitra | Best Dental Clinic in Hyderabad | Root Canals, Aligners, Implants, Crowns",Dental Clinic,4.8,196,"Hyderabad, Secunderabad",1
Nakshatra Luxury Salon & Academy (ONLY FOR LADIES),Beauty Salon,4.9,199,"Hyderabad, Secunderabad",1
MM Beauty & Makeup Academy | 15 Years+ Experienced Faculties,Beauty Salon,4.8,177,Hyderabad,1
Prince the family saloon # 3 branch,Hairdresser,4.8,173,Hyderabad,0
Dr Tejs Dental and Facial Surgery Clinic,Dental Clinic,5.0,927,"Hyderabad, Secunderabad",1
Smilife Dental & Implant Care,Dental Clinic,5.0,263,Hyderabad,1
PRO DENTAL,Dental Clinic,5.0,253,Hyderabad,1
Chandana Dental Clinic Dentist in Kompally,Dental Clinic,5.0,146,"Hyderabad, Secunderabad",1
Dr. Nithun's Dentistry,Dental Clinic,5.0,415,"Hyderabad, Secunderabad",1
Smile Dental Hospital and Implant Center,Dental Clinic,5.0,46,Hyderabad,1
Kool smiles Dental Clinic & Implant centre,Dental Clinic,4.8,225,Hyderabad,1
Krishna Dental Hospitals,Dental Clinic,5.0,203,"Secunderabad, Hyderabad",1
"ARJUN MULTISPECIALITY DENTAL CLINIC | Aligners, Impants, Root Canal, Braces | Jeedimetla",Dental Clinic,4.8,52,Hyderabad,1
"Vibe Fitness Studio - Available on Cult.fit | Best gym in Kompally, Hyderabad",Gym,4.8,88,"Hyderabad, Secunderabad",1
"Stallion Fitness (Kompally) Elite - Available on cult.fit | Best Gym in Kompally, Hyderabad",Gym,4.6,100,Hyderabad,1
"Prime strength - Available on cult.fit | Best Gym in Gandi Maisamma, Hyderabad",Gym,4.6,94,"Hyderabad, Secunderabad",0
Iron Paradise GYM,Gym,4.9,193,Hyderabad,0
Aayush Fitness,Gym,4.9,189,Hyderabad,1
Smart Fit Gym,Gym,4.7,116,Secunderabad,1
RAW FITNESS,Gym,4.9,182,Hyderabad,0
Phoenix Fitness,Gym,4.3,321,"Hyderabad, Secunderabad",1
i fit Gym,Gym,4.9,63,"Hyderabad, Secunderabad",0
VFIT FITNESS GYM,Gym,4.9,268,Hyderabad,0
"Ultra Beauty Skin, Hair Salon",Beauty Salon,4.9,54,"Hyderabad, Secunderabad",1
KRISHNA HAIR & BEAUTY SALOON,Hair Salon,4.9,34,"Hyderabad, Secunderabad",0
Smile Spa And Saloon,Beauty Salon,4.8,541,"Hyderabad, Secunderabad",1
Naturals Salon,Beauty Salon,4.8,266,"Hyderabad, Secunderabad",1
Sharda Dental Clinic| Best Dental Clinic in Yapral|MDS| Best Dental Treatment,Dental Clinic,4.9,75,Secunderabad,1
Toot Dental,Dental Clinic,4.9,193,"Hyderabad, Secunderabad",1
Dr C Dental Clinic,Dental Clinic,5.0,79,"Hyderabad, Secunderabad",1
Dr. Arya's Multispeciality Dental Clinic in Yapral | Orthodontist | Root Canal Treatment | Dental Implants | Best Dentist,Dental Clinic,4.7,122,Secunderabad,1
SS Dental Clinic (Snigdha Soundaryam),Dental Clinic,5.0,89,"Hyderabad, Secunderabad",1
Smile Bright Dental Care,Dental Clinic,4.7,34,Secunderabad,0
Eversmiles Dental Solutions,Dental Clinic,4.9,105,Hyderabad,1
OrthoRoot Multispecialty Dental Clinic | Certified Invisalign Provider | Invisalign Treatment Centre | Yapral,Dental Clinic,5.0,209,Secunderabad,1
Royal saloon men & women,Beauty Salon,5.0,17,"Hyderabad, Secunderabad",0
Blossoms Hair And Beauty Beauty Saloon,Hair Salon,3.6,104,Hyderabad,0
Sri Ganesh hair styles,Hair Salon,4.4,92,"Hyderabad, Secunderabad",0
Lahari Hair Saloon & Mens Parlour,Hair Salon,4.3,25,Hyderabad,0
Shiva Krishna Hair Saloon,Hair Salon,4.2,13,Hyderabad,0
Srikanth Haircuts And Shaves,Hair Salon,5.0,2,Hyderabad,0
"Stallion Xtreme Fitness Suchitra - Available at cult.fit | Best gym in Suchitra, Quthbullapur, Hyderabad",Gym,4.1,111,Hyderabad,1
Destination Fitness,Gym,5.0,42,"Hyderabad, Secunderabad",1
S Cross Fit Gym Ladies & Gents.2,Gym,5.0,42,Hyderabad,0
FIT 365,Gym,4.9,118,Hyderabad,0
WarriorFit Gym,Gym,5.0,32,"Secunderabad, Hyderabad",0
"Cult Gym Suchitra Road | Best Gym in Suchitra Road, Hyderabad",Gym,4.4,109,"Hyderabad, Secunderabad",1
DSF FITNESS,Gym,4.7,287,Hyderabad,1
SRI DHRUTI DENTAL CARE (KM Dentistree),Dental Clinic,5.0,42,Secunderabad,1
J.V.DENTAL,Dental Clinic,5.0,50,"Hyderabad, Secunderabad",0
Sri Samaira Dental Clinic,Dental Clinic,5.0,20,"Hyderabad, Secunderabad",0
Dr.Nagineni Sri Harsha Chowdary,Dental Clinic,4.6,10,Hyderabad,1
SP Dental & Implant Clinic - Yapral,Dental Clinic,5.0,19,Secunderabad,0
"AM Dental Ally-Top Dentist in Yapral for RCTs, Tooth removal, Implants, Aligners,Braces &More",Dental Clinic,5.0,19,Secunderabad,1
SIRI'S DENTAL WORLD,Dental Clinic,5.0,33,"Secunderabad, Hyderabad",1
Sri Sai Hair Style,Hair Salon,3.8,26,Hyderabad,0
Jai Sri Ram men's Saloon,Hair Salon,4.1,21,Hyderabad,0
Spirit Unisex Hair Saloon Extn Dasara,Hair Salon,5.0,3,"Hyderabad, Secunderabad",0
Jaguars The Family Saloon,Hair Salon,4.2,87,Hyderabad,0
Tresses Hair Saloon,Hair Salon,5.0,3,"Hyderabad, Secunderabad",0
S CrossFit Gym A/c Ladies & Gents,Gym,4.8,500,Hyderabad,0
Pink Fitness - Ladies Gym Kompally,Gym,4.9,82,"Hyderabad, Secunderabad",0
SPARTANS FITNESS,Gym,4.9,47,Secunderabad,0
KUMAR'S FITNESS ZONE,Gym,4.9,20,Hyderabad,0
MJ FITNESS,Gym,5.0,12,Hyderabad,0
"️‍ ️👑RQUEEN'S LADIES GYM💪( Train Like a BEAST, Look Like a BEAUTY )",Gym,4.8,130,Secunderabad,1
Transform Studio and Sports,Gym,4.9,28,"Hyderabad, Secunderabad",0
TRION FITNESS CLUB,Gym,4.4,28,Secunderabad,0
Lal's Power house Gym,Gym,5.0,26,Secunderabad,0
Victory fitness,Gym,5.0,25,"Hyderabad, Secunderabad",0
Fitness On Fire GYM,Gym,4.9,113,"Hyderabad, Secunderabad",0
Shine Mens Hair Saloon,Hair Salon,5.0,4,"Hyderabad, Secunderabad",0
MEN HAIR BEAUTY PARLOUR,Hair Salon,3.6,34,Secunderabad,0
Arish Hair Saloon,Hair Salon,5.0,2,"Hyderabad, Secunderabad",0
Ganesh Hair Cutting Saloon,Hair Salon,5.0,1,"Hyderabad, Secunderabad",0
RD Brothers Mens Beauty Saloon,Hair Salon,5.0,9,"Hyderabad, Secunderabad",0
ALEX HAIR SALOON,Hair Salon,3.8,4,"Hyderabad, Secunderabad",0
Praveen Hair Saloon Mens Beauty Parlour,Hair Salon,5.0,2,"Hyderabad, Secunderabad",0
Madhu Hair Saloon,Hair Salon,4.8,6,"Hyderabad, Secunderabad",0
Manoj Hair Saloon,Hair Salon,4.2,5,Hyderabad,0
J V Salon professionals,Hair Salon,3.4,5,"Hyderabad, Secunderabad",0
S.KS HAIR & BEAUTY SALOON,Hair Salon,3.0,2,Hyderabad,0
Manik Prabhu Mens Hair Saloon,Hair Salon,4.4,7,Hyderabad,0
Ritz saloon,Hair Salon,1.8,4,"Hyderabad, Secunderabad",0
Teja Hair Saloon,Hair Salon,0.0,0,Hyderabad,0
SAI SURAJ HAIR SALOON,Hair Salon,5.0,1,"Hyderabad, Secunderabad",0
1Fit Gym,Gym,4.8,78,Secunderabad,1
Muscle World Gym,Gym,4.0,35,Secunderabad,0
AV Boxing Academy,Boxing Gym,4.8,44,Hyderabad,0
Veerus Workout Station(The Gym At Suchitra),Gym,4.2,104,Hyderabad,0
PVS PHARMACY,Pharmacy,4.7,118,Secunderabad,0
YAAS PHARMACY,Pharmacy,5.0,24,Secunderabad,1
MEDIGEN PHARMACY ALWAL BRANDED GENERIC MEDICAL,Pharmacy,4.8,16,"MANDAL, Secunderabad",1
Apollo Pharmacy JJ Nagar,Pharmacy,4.3,3,"Hyderabad, Secunderabad",1
Mednest pharmacy,Pharmacy,5.0,1,"Hyderabad, Secunderabad",1
Apollo Pharmacy Yapral,Pharmacy,3.0,22,Secunderabad,1
Apollo Pharmacy Yapral Alwal,Pharmacy,3.3,15,Secunderabad,1
Pharma Hubb - Pharmacy Wholesale & Retail Hyderabad | Pharmacy in Kompally | Medical Store in Kompally,Pharmacy,4.8,146,Hyderabad,1
Aster Pharmacy - Anand Nagar,Pharmacy,5.0,826,Hyderabad,1
Aditya Pharmacy (ఆదిత్య ఫార్మసీ),Medical Group,3.9,87,"Hyderabad, Secunderabad",0
MedPlus Kompally,Pharmacy,4.5,221,Hyderabad,1
JD pharmacy,Pharmacy,5.0,1,"Hyderabad, Secunderabad",0
SD Motors Dammaiguda (Car repair and service) denting and painting car foam wash interior and teflon coating,Car Repair And Maintenance Service,4.6,391,"Hyderabad, Secunderabad",1
Autorounders Hyderabad,Car Repair And Maintenance Service,4.2,248,Secunderabad,1
SRI MOHITH NANDAN PHARMACY,Pharmacy,5.0,6,Hyderabad,1
Medcorp Pharmacy,Pharmacy,4.9,111,Hyderabad,1
MedPlus Suchitra Pharmacy & Lab,Medical Laboratory,3.6,39,Hyderabad,1
Aditya Pharmacy,Pharmacy,2.7,37,Hyderabad,0
GENERIC HOUSE PHARMACY,Pharmacy,0.0,0,Hyderabad,0
EliteAutomotive Car Service Center,Auto Repair Shop,4.4,155,Hyderabad,1
SRI BMR AUTO CARE,Car Repair And Maintenance Service,4.8,21,"Hyderabad, Secunderabad",1
Grand Med Pharmacy,Pharmacy,0.0,0,"Hyderabad, Secunderabad",0
Mahindra Automotive Service Centre,Auto Repair Shop,4.6,3490,"Hyderabad, Secunderabad",1
GoMechanic - Quick Care Auto Motive,Auto Repair Shop,4.2,75,Hyderabad,1
myTVS Car Garage | Jeedimetla,Auto Repair Shop,4.7,84,Hyderabad,1
What The Cake_WTC,Bakery,4.9,403,Secunderabad,1
Best Buddies Bakery,Bakery,4.0,863,"Hyderabad, Secunderabad",0
Brown Bear Bakers-Kowkoor,Bakery,4.3,74,"Hyderabad, Secunderabad",0
RDM BAKERS,Bakery,4.8,80,"Hyderabad, Secunderabad",1
Bread and Baking Co (Home Baker)- Custom Cakes and Desserts,Bakery,5.0,105,Secunderabad,1
Magic-Oven,Bakery,4.9,66,Secunderabad,1
